sku,MacroCategory,Category,MicroCategory,Department,start_date,end_date,campaign_Status,discounted_price,max_no_of_orders,price,_Availability
6224008245582,Food,Pasta Rice & More,Pasta,Dry Pasta,2025-12-30,2025-12-31,0,0.00,,114.80,1
6224009169504,Beverages,Water,Still,Bottled Water,2025-12-30,2025-12-31,0,0.00,,105.00,1
6223001930044,Beverages,Water,Still,Bottled Water,2025-12-30,2025-12-31,0,0.00,,10.00,1
